feature,mi_score
APICall::Landroid/content/IntentFilter.addCategory(),0.0036086319908296416
APICall::Landroid/widget/SearchView.setQueryRefinementEnabled(),0.003601908428561146
APICall::Landroid/widget/SearchView.setIconified(),0.003599486678150493
APICall::Landroid/provider/Settings$Secure.getInt(),0.0035939707499599294
APICall::Landroid/content/SharedPreferences$Editor.putFloat(),0.003593776528625914
APICall::Landroid/widget/SearchView.getQuery(),0.00359343047022552
APICall::Landroid/widget/Switch.setTrackDrawable(),0.003589233537611307
APICall::Landroid/widget/SearchView.setSubmitButtonEnabled(),0.003585366926369793
APICall::Landroid/widget/ImageView.getId(),0.0035835082355404717
APICall::Landroid/widget/TextView.getPaddingBottom(),0.0035805110971930953
APICall::Landroid/view/ViewGroupOverlay.clear(),0.0035772542195678797
APICall::Landroid/widget/Button.onAttachedToWindow(),0.0035716506410331562
APICall::Landroid/widget/ImageView.getTag(),0.0035684888475936427
APICall::Landroid/view/View.setBackgroundResource(),0.003567569051618806
APICall::Landroid/widget/SearchView.setQuery(),0.0035672845809683468
APICall::Landroid/view/ViewGroup$MarginLayoutParams.setMargins(),0.0035654772774217774
APICall::Landroid/widget/SearchView.isSubmitButtonEnabled(),0.003556028027082603
APICall::Landroid/widget/SearchView.setInputType(),0.0035536210388159434
APICall::Landroid/widget/SearchView.isQueryRefinementEnabled(),0.00354880939331198
APICall::Landroid/widget/SearchView.setImeOptions(),0.0035443957399437093
APICall::Landroid/content/ContentResolver.openOutputStream(),0.0035424231739861374
APICall::Landroid/view/ViewOverlay.clear(),0.0035424057776578047
APICall::Landroid/widget/AutoCompleteTextView.onKeyPreIme(),0.003540933204361053
APICall::Landroid/view/View.bringToFront(),0.0035383050365477356
APICall::Landroid/widget/SearchView.setMaxWidth(),0.003537188846409897
APICall::Landroid/widget/CompoundButton.getId(),0.0035370947438139143
APICall::Landroid/widget/ImageButton.setElevation(),0.0035263634543997446
APICall::Landroid/widget/LinearLayout.setClipToPadding(),0.003525804314159768
APICall::Landroid/widget/LinearLayout.onDraw(),0.003507979826711527
APICall::Landroid/view/ViewGroup.getChildMeasureSpec(),0.0035070858975061805
APICall::Landroid/webkit/WebChromeClient.getDefaultVideoPoster(),0.0035017044395209904
APICall::Landroid/widget/VideoView.setLayoutParams(),0.003495516594537895
APICall::Landroid/opengl/GLES10.glGetString(),0.0034948760390806567
APICall::Landroid/widget/Button.setTextColor(),0.003492667573105429
APICall::Landroid/webkit/WebView.onWindowFocusChanged(),0.003488340048645233
APICall::Landroid/widget/TimePicker.getCurrentHour(),0.0034811012959578037
APICall::Landroid/widget/ListView.setBackgroundColor(),0.003474297574077065
APICall::Landroid/view/animation/Animation.setFillEnabled(),0.0034742509236716183
APICall::Landroid/text/Editable.subSequence(),0.0034709851363574525
APICall::Landroid/widget/ToggleButton.setEnabled(),0.0034709721022794376
Permission::BATTERY_STATS,0.003457406795510109
APICall::Landroid/view/InputDevice.getDescriptor(),0.003456418265518992
APICall::Landroid/widget/RelativeLayout.setOnClickListener(),0.003448471965852233
APICall::Landroid/widget/EditText.getBottom(),0.0034484365406667224
APICall::Landroid/content/ActivityNotFoundException.printStackTrace(),0.003444466537668417
APICall::Landroid/view/View.onFocusChanged(),0.0034436438473062483
APICall::Landroid/view/View$OnTouchListener.onTouch(),0.0034377982318432657
APICall::Landroid/os/StatFs.getBlockSizeLong(),0.003435594613695331
APICall::Landroid/widget/AutoCompleteTextView.enoughToFilter(),0.0034339132693903037
APICall::Landroid/text/StaticLayout.draw(),0.0034330260871815316
APICall::Landroid/widget/AutoCompleteTextView.onWindowFocusChanged(),0.003427325705701932
APICall::Landroid/view/View.getDrawingTime(),0.0034228820406639396
APICall::Landroid/opengl/EGL14.eglDestroyContext(),0.0034197509980000915
APICall::Landroid/widget/RelativeLayout.onFinishInflate(),0.0034164587210138517
APICall::Landroid/widget/CompoundButton.requestLayout(),0.0034107398969011582
APICall::Landroid/widget/LinearLayout.getPaddingTop(),0.003407850716728403
Permission::RECEIVE_BOOT_COMPLETED,0.00339778684514197
APICall::Landroid/view/ViewGroup.setDescendantFocusability(),0.0033939948187107407
APICall::Landroid/view/ScaleGestureDetector.getPreviousSpanY(),0.0033935863076497486
APICall::Landroid/view/ScaleGestureDetector.getPreviousSpanX(),0.0033892995026139
APICall::Landroid/text/StaticLayout.getWidth(),0.003380914476888392
APICall::Landroid/widget/RemoteViews.setImageViewUri(),0.0033770098195836148
APICall::Landroid/widget/ImageButton.onTouchEvent(),0.0033753362731869414
APICall::Landroid/view/InputDevice.getName(),0.0033753362731869414
APICall::Landroid/widget/EditText.getTop(),0.0033743410052566626
APICall::Landroid/content/UriMatcher.match(),0.0033713359243115956
APICall::Landroid/content/IntentFilter.hasCategory(),0.003369949926021413
APICall::Landroid/widget/EditText.setWidth(),0.003369806742243839
APICall::Landroid/widget/ListView.pointToPosition(),0.003368381578721138
APICall::Landroid/view/View.destroyDrawingCache(),0.0033672627403383143
APICall::Landroid/widget/TextView.onDraw(),0.0033648186633947127
APICall::Landroid/opengl/EGL14.eglDestroySurface(),0.0033538681167311103
APICall::Landroid/os/Parcel.writeStrongInterface(),0.003350382107787736
APICall::Landroid/view/Display.getOrientation(),0.0033428078720056514
APICall::Landroid/os/Parcel.writeSerializable(),0.0033413424927677335
APICall::Landroid/widget/ImageButton.getVisibility(),0.003338782331381995
APICall::Landroid/view/animation/Animation.getDuration(),0.0033378393850006707
APICall::Landroid/content/UriMatcher.addURI(),0.0033361462054233987
APICall::Landroid/widget/ScrollView.getLocationInWindow(),0.0033344584154027107
APICall::Landroid/widget/ScrollView.getHeight(),0.00333118360653914
APICall::Landroid/content/res/AssetFileDescriptor.getFileDescriptor(),0.0033300174413755657
APICall::Landroid/widget/AutoCompleteTextView.onFocusChanged(),0.0033261115861762504
APICall::Landroid/widget/FrameLayout.setFocusable(),0.003325468516416609
APICall::Landroid/view/TextureView.setSurfaceTextureListener(),0.0033136233788263053
APICall::Landroid/text/format/DateUtils.formatElapsedTime(),0.0033066518880956394
APICall::Landroid/net/ConnectivityManager.getNetworkCapabilities(),0.0033054521332614994
APICall::Landroid/view/InputDevice.getSources(),0.003304478993307566
APICall::Landroid/widget/CheckBox.getContext(),0.003301984358210548
APICall::Landroid/os/Message.recycle(),0.0032996008843733104
APICall::Landroid/view/ViewGroup.getMeasuredHeight(),0.0032868854753812654
APICall::Landroid/widget/LinearLayout.jumpDrawablesToCurrentState(),0.0032861564490226864
APICall::Landroid/widget/AutoCompleteTextView.setOnEditorActionListener(),0.0032857694480444705
APICall::Landroid/provider/MediaStore$Images$Thumbnails.getThumbnail(),0.0032782456926617673
APICall::Landroid/widget/ImageView.isEnabled(),0.003267659014209612
APICall::Landroid/os/Parcel.readSerializable(),0.0032420545033081463
APICall::Landroid/os/StatFs.getAvailableBlocksLong(),0.003235194137005168
APICall::Landroid/view/ViewGroup.dispatchTouchEvent(),0.0032321134863082107
APICall::Landroid/widget/ImageView.setScaleY(),0.0032300909364554407
APICall::Landroid/content/ContentResolver.delete(),0.0032282443503558536
APICall::Landroid/widget/ListView.getSelector(),0.003226599135387022
APICall::Landroid/content/Intent.makeRestartActivityTask(),0.003224266588437122
APICall::Landroid/view/View.setOnSystemUiVisibilityChangeListener(),0.0032235808486986844
APICall::Landroid/widget/EditText.getInputType(),0.0032095629281476273
APICall::Landroid/widget/ImageView.setScaleX(),0.0031978951786897428
APICall::Landroid/webkit/WebView.setBackgroundColor(),0.003194002552971989
APICall::Landroid/widget/RelativeLayout.setBackground(),0.0031938059431982843
Permission::GET_ACCOUNTS,0.0031934441392417606
APICall::Landroid/widget/ImageView.startAnimation(),0.003191712189145726
APICall::Landroid/view/ViewGroup.setAlpha(),0.003180087600687902
APICall::Landroid/view/inputmethod/InputMethodManager.isFullscreenMode(),0.003179817336852171
APICall::Landroid/widget/RadioButton.setChecked(),0.003178816812732608
APICall::Landroid/widget/RelativeLayout.findViewById(),0.0031769344236519045
APICall::Landroid/widget/ListView.getSelectedView(),0.003170186278411891
APICall::Landroid/view/InputDevice$MotionRange.getRange(),0.0031695499291144336
APICall::Landroid/content/Context.setTheme(),0.003167769704822975
APICall::Landroid/content/ContextWrapper.getSystemService(),0.003161775725341799
APICall::Landroid/widget/RadioButton.getContext(),0.0031598470757211415
APICall::Landroid/text/style/URLSpan.getURL(),0.003157953613898314
APICall::Landroid/view/ViewGroup.onFinishInflate(),0.0031570549410208162
APICall::Landroid/widget/FrameLayout.invalidate(),0.003156625419962464
APICall::Landroid/view/TextureView.onWindowFocusChanged(),0.003152017074032773
APICall::Landroid/widget/ImageView.setClickable(),0.003151400049697904
APICall::Landroid/view/View.focusSearch(),0.003149670488892139
APICall::Landroid/text/format/Time.set(),0.0031475600605416904
APICall::Landroid/view/ScaleGestureDetector.getPreviousSpan(),0.0031359122362115384
APICall::Landroid/view/Menu.setGroupCheckable(),0.0031329417713479206
APICall::Landroid/net/nsd/NsdManager.unregisterService(),0.0031304368225941216
APICall::Landroid/widget/ProgressBar.onMeasure(),0.0031299214814782036
APICall::Landroid/widget/ListView.setFocusable(),0.0031297144900690604
APICall::Landroid/text/method/SingleLineTransformationMethod.getInstance(),0.003125650286913291
APICall::Landroid/content/Intent.getDataString(),0.0031248588761618457
APICall::Landroid/widget/VideoView.setOnErrorListener(),0.003124601333703861
APICall::Landroid/net/nsd/NsdServiceInfo.setServiceType(),0.0031232793058783327
APICall::Landroid/view/TextureView.getSurfaceTexture(),0.00312325256918149
APICall::Landroid/view/InputDevice.getMotionRanges(),0.0031133605641093347
APICall::Landroid/view/InputDevice.getMotionRange(),0.003111777029460954
APICall::Landroid/widget/Switch.isChecked(),0.0031106697152716717
APICall::Landroid/net/nsd/NsdServiceInfo.getServiceName(),0.0031089755982306438
APICall::Landroid/view/SurfaceHolder.removeCallback(),0.003108928974723795
APICall::Landroid/view/InputDevice$MotionRange.getMax(),0.0031082926619570134
APICall::Landroid/webkit/WebChromeClient.onJsBeforeUnload(),0.0031070682114349366
APICall::Landroid/view/InputDevice$MotionRange.getAxis(),0.0031053169331654367
APICall::Landroid/view/InputDevice$MotionRange.getSource(),0.003102467937678572
APICall::Landroid/provider/ContactsContract$Contacts.lookupContact(),0.0031003653216713917
APICall::Landroid/view/Menu.performIdentifierAction(),0.0030984133296397716
APICall::Landroid/widget/ToggleButton.setTextColor(),0.0030979819099797926
APICall::Landroid/widget/EditText.setRawInputType(),0.003087923927795083
APICall::Landroid/widget/ListView.getPaddingLeft(),0.0030712176347216227
APICall::Landroid/view/Window.setSoftInputMode(),0.0030694157786577414
APICall::Landroid/widget/ListView.getPaddingRight(),0.003067303985304833
APICall::Landroid/widget/TextView.setMarqueeRepeatLimit(),0.0030670981765680005
APICall::Landroid/net/nsd/NsdServiceInfo.setPort(),0.003062527753432064
APICall::Landroid/net/nsd/NsdServiceInfo.setServiceName(),0.0030589780612473964
APICall::Landroid/net/nsd/NsdManager.registerService(),0.0030589780612473964
APICall::Landroid/view/ViewTreeObserver.addOnWindowFocusChangeListener(),0.003055235889881408
APICall::Landroid/widget/ImageView.setFrame(),0.003054350619054841
APICall::Landroid/os/Parcel.createBinderArrayList(),0.0030376522845905196
APICall::Landroid/view/InputDevice$MotionRange.getMin(),0.0030327590973570464
APICall::Landroid/content/res/Configuration.setLocale(),0.003029551825151815
APICall::Landroid/os/Process.killProcess(),0.0030253733215610257
APICall::Landroid/widget/FrameLayout.onDraw(),0.003023021067519057
APICall::Landroid/widget/LinearLayout.setVerticalGravity(),0.0030215174188007177
APICall::Landroid/view/Window.setWindowAnimations(),0.003016972841227244
APICall::Landroid/view/ViewGroup.setOnClickListener(),0.003011751975785959
APICall::Landroid/net/Uri.withAppendedPath(),0.0030101820463121
APICall::Landroid/view/MotionEvent.getDevice(),0.0030089264507630956
APICall::Landroid/view/MenuItem.getNumericShortcut(),0.0030066637756218017
APICall::Landroid/view/MenuItem.getAlphabeticShortcut(),0.0030066637756218017
APICall::Landroid/net/wifi/WifiInfo.getIpAddress(),0.003001346889183354
APICall::Landroid/widget/EditText.getRight(),0.002999321153841196
APICall::Landroid/net/ConnectivityManager.getActiveNetwork(),0.0029943284143403963
APICall::Landroid/widget/CheckBox.setBackgroundDrawable(),0.0029883035066058496
APICall::Landroid/net/NetworkCapabilities.hasCapability(),0.0029808305030412166
APICall::Landroid/view/Menu.addIntentOptions(),0.002980042963799962
APICall::Landroid/content/Context.getClassLoader(),0.0029744783582735246
APICall::Landroid/view/ViewTreeObserver.removeOnWindowFocusChangeListener(),0.0029681422909298566
APICall::Landroid/text/SpannableStringBuilder.charAt(),0.002961531053970474
APICall::Landroid/widget/ImageView.getResources(),0.0029608502024457244
APICall::Landroid/widget/ImageButton.onDetachedFromWindow(),0.002956695165187062
APICall::Landroid/view/Menu.isShortcutKey(),0.0029534364956932983
APICall::Landroid/widget/AutoCompleteTextView.setAdapter(),0.002951307576480544
APICall::Landroid/widget/TabHost$TabSpec.setIndicator(),0.002945923023804354
APICall::Landroid/view/SubMenu.setHeaderIcon(),0.002945540385208849
APICall::Landroid/widget/TextView.requestFocus(),0.0029442351769958415
Intent::ACTION_POWER_DISCONNECTED,0.002937882075689874
APICall::Landroid/content/Intent.getIntArrayExtra(),0.0029318070886636023
APICall::Landroid/view/MenuItem.getMenuInfo(),0.0029180729156758
APICall::Landroid/widget/ListView.onInterceptTouchEvent(),0.0029180675554045347
APICall::Landroid/os/PersistableBundle.getInt(),0.0029164545410570487
Permission::WRITE_CONTACTS,0.0029152216732196423
APICall::Landroid/widget/LinearLayout.getMeasuredHeight(),0.0029136134777159664
APICall::Landroid/widget/ImageButton.onAttachedToWindow(),0.002911838262383077
APICall::Landroid/content/res/Resources$NotFoundException.getMessage(),0.002910300203836029
APICall::Landroid/content/Context.registerComponentCallbacks(),0.002907765174868543
APICall::Landroid/widget/FrameLayout.removeAllViewsInLayout(),0.002903752428557971
APICall::Landroid/view/SubMenu.setHeaderTitle(),0.0028922529291755946
APICall::Landroid/view/ScaleGestureDetector.getCurrentSpanY(),0.0028902246284248315
APICall::Landroid/view/SubMenu.clearHeader(),0.002884655506956783
APICall::Landroid/net/http/SslCertificate.getValidNotBefore(),0.002880240072630309
APICall::Landroid/net/http/SslCertificate.getValidNotAfter(),0.002880240072630309
APICall::Landroid/view/KeyCharacterMap.deviceHasKey(),0.0028784462578243034
APICall::Landroid/net/Uri.isRelative(),0.002877050324996182
APICall::Landroid/widget/ImageView.animate(),0.00287347759533476
APICall::Landroid/widget/TextView.requestLayout(),0.002870461121506712
APICall::Landroid/widget/FrameLayout.setAlpha(),0.0028664596556863247
APICall::Landroid/net/http/SslCertificate$DName.getCName(),0.002866250538162725
APICall::Landroid/net/http/SslCertificate.getIssuedTo(),0.0028645510246847836
APICall::Landroid/widget/VideoView.onMeasure(),0.002864174269360623
APICall::Landroid/webkit/WebView.getMeasuredHeight(),0.0028634246872884066
APICall::Landroid/text/SpannableStringBuilder.delete(),0.0028503386332488743
